Fecha, Energia (MWh) 
2017-01-01,680.8761154166667
2017-01-02,902.9499599999999
2017-01-03,984.3667033333332
2017-01-04,1003.36082
2017-01-05,1006.3367779166666
2017-01-06,1001.4435470833333
2017-01-07,937.1666775
2017-01-08,822.6505191666666
2017-01-09,951.4908816666666
2017-01-10,989.4248333333334
2017-01-11,987.8349187499999
2017-01-12,997.3065137499999
2017-01-13,1000.5067495833333
2017-01-14,935.9736391666667
2017-01-15,823.0529058333333
2017-01-16,963.9346366666667
2017-01-17,1004.6686624999999
2017-01-18,1017.6728679166666
2017-01-19,1019.6174220833333
2017-01-20,1012.5303408333333
2017-01-21,935.9910387499999
2017-01-22,825.2314566666668
2017-01-23,970.1397045833334
2017-01-24,1016.1507183333333
2017-01-25,1014.5872345833333
2017-01-26,1023.6391737499999
2017-01-27,1017.4054
2017-01-28,934.7237808333333
2017-01-29,821.2939166666666
2017-01-30,970.2341079166666
2017-01-31,1011.8534041666667
2017-02-01,1007.6756158333333
2017-02-02,1016.4832316666666
2017-02-03,1013.5709733333333
2017-02-04,943.3166529166666
2017-02-05,824.8855483333333
2017-02-06,839.1006095833333
2017-02-07,992.3772633333333
2017-02-08,1022.2223566666667
2017-02-09,1031.6244791666666
2017-02-10,1037.8680516666666
2017-02-11,971.8176683333332
2017-02-12,854.48599625
2017-02-13,979.0262433333334
2017-02-14,1016.9450504166666
2017-02-15,1029.6204054166667
2017-02-16,1053.6173958333334
2017-02-17,1050.3556070833333
2017-02-18,987.5094333333333
2017-02-19,862.1419258333334
2017-02-20,1020.5885954166666
2017-02-21,1059.51383
2017-02-22,1067.4336925
2017-02-23,1074.4892358333334
2017-02-24,1072.8749683333333
2017-02-25,994.4073691666666
2017-02-26,879.5492445833333
2017-02-27,1047.23778625
2017-02-28,1098.5959341666667
2017-03-01,1085.4963825
2017-03-02,1103.0158329166668
2017-03-03,1094.7895920833332
2017-03-04,1012.9907341666667
2017-03-05,893.3317058333333
2017-03-06,1059.05156375
2017-03-07,1107.04168
2017-03-08,1106.0986741666668
2017-03-09,1096.1968779166666
2017-03-10,1087.8874316666668
2017-03-11,1011.1210320833334
2017-03-12,878.2849795833334
2017-03-13,1029.01841625
2017-03-14,1067.03429125
2017-03-15,1086.4916241666667
2017-03-16,1096.3101666666666
2017-03-17,1094.0991504166666
2017-03-18,1014.9790704166667
2017-03-19,888.6137954166667
2017-03-20,918.9043345833334
2017-03-21,1096.5377183333333
2017-03-22,1131.6877916666667
2017-03-23,1137.880365
2017-03-24,1130.1173145833334
2017-03-25,1050.2324641666667
2017-03-26,937.7776341666666
2017-03-27,1087.9693216666667
2017-03-28,1123.4934620833333
2017-03-29,1108.0315470833332
2017-03-30,1107.2987141666667
2017-03-31,1093.70102875
2017-04-01,1006.7794745833334
2017-04-02,895.0672066666666
2017-04-03,1057.0479058333333
2017-04-04,1107.2240954166666
2017-04-05,1122.07709625
2017-04-06,1143.8895158333332
2017-04-07,1134.8412158333333
2017-04-08,1064.1750679166666
2017-04-09,936.0229616666667
2017-04-10,1090.1581295833332
2017-04-11,1060.5269058333333
2017-04-12,1096.4765079166666
2017-04-13,948.7457229166666
2017-04-14,846.0920341666666
2017-04-15,870.2783808333334
2017-04-16,852.5011658333333
2017-04-17,1043.54378375
2017-04-18,1098.2819954166666
2017-04-19,1111.648365
